"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"4-JTKFLGEIX1","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","S12ZKTCL","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-PY4QBJB4PJ","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","PDBYW","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-66YZEG2L0I","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S13DQOLU","","3-3GBZWRISOO","1-3566RH","Constraint","","","MEZWG","","","","","","","","1-2WQHZQ","","","","","","","","","","","","","","","","","","","","","",""
"4-DKTRFUJ1I6","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","KIDNZ","","3-XJ400SOQHD","1-34KSM8","Constraint","","","MONHD","","","","","","","","1-2WX81M","","","","","","","","","","","","","","","","","","","","","",""
"4-BLXM84W0A3","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","KIDNZ","","3-XJ400SOQHD","1-34KSM8","Constraint","","","PYKEE","","","","","","","","1-2WX81M","","","","","","","","","","","","","","","","","","","","","",""
"4-JXX6IY9M0M","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","KIDNZ","","3-XJ400SOQHD","1-34KSM8","Constraint","","","DBKHK","","","","","","","","1-2WX81M","","","","","","","","","","","","","","","","","","","","","",""
"4-ZS3RS4TORT","11/06/2024 15:46:58","0-1","11/06/2024 15:46:58","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DMVWN","","3-XJ400SOQHD","1-1PJ479","Constraint","","","CGFYZ","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-QNPM5FAUZP","11/06/2024 15:46:58","0-1","11/06/2024 15:46:58","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DMVWN","","3-XJ400SOQHD","1-1PJ479","Constraint","","","CIVFY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-JMIXPVI3DF","11/06/2024 15:46:58","0-1","11/06/2024 15:46:58","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DTOST","","3-XJ400SOQHD","1-34KS6M","Constraint","","","KKGIS","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-GJTLX4PQA0","11/06/2024 15:46:58","0-1","11/06/2024 15:46:58","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","DTOST","","3-XJ400SOQHD","1-34KS6M","Constraint","","","CMBRE","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-T1PB9HWG7U","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MFTPF","","10","1-34NX29","Constraint","","","MERJN","","","","","","","","1-34NWQK","","","","","","","","","","","","","","","","","","","","","",""
"4-F24VAH5AXC","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S12475N","","3-ZE2PB54QBH","1-2782X","Constraint","","","S12472N","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-NSVS7BXS1B","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S1247A5","","3-ZE2PB54QBH","1-276QV","Constraint","","","S12478E","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-WKJPKRDQZ0","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S1247E5","","3-ZE2PB54QBH","1-26K5X","Constraint","","","S1247GN","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-KWN750THLA","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S1247A5","","3-ZE2PB54QBH","1-276QV","Constraint","","","S12478E","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-8IBMV48NOE","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S1247HE","","3-ZE2PB54QBH","1-26K1Q","Constraint","","","S1247EW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-3PCCTODQ3H","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","S1247HE","","3-ZE2PB54QBH","1-26K1Q","Constraint","","","S1247EW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-ZFF7XQI6KQ","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","KYZKQ","","3-YR0E6LW8J7","1-36YRZE","Constraint","","","CVYVG","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-4YD588V5MS","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MNJTY","","3-YR0E6LW8J7","1-36YRZE","Constraint","","","CVYVG","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-V6LOBFMZDB","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","KXMUV","","3-YR0E6LW8J7","1-36YRZE","Constraint","","","CVYVG","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-QX6U858TTG","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MVPBU","","3-YR0E6LW8J7","1-36YRZE","Constraint","","","CVYVG","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-VDM2KBY8HF","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","PZVUZ","","3-XJ400SOQHD","1-2TV37K","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-H8XP5AV17B","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","PZVUZ","","3-XJ400SOQHD","1-2TV37K","Constraint","","","KLGGQ","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-294QLD4MZ1","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","31/12/2029 23:00:00","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CHK6Q","Constraint","","","CTAAY","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-PRI8UFIKWT","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","31/12/2029 23:00:00","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CHK70","Constraint","","","DFFSA","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-U37A0V81WG","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MDYXD","","10","1-3C1ZXO","Constraint","","","MEWWV","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-YMN0PPC81I","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:37","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-4A0S1","Constraint","","","S149ZZ1","","","","","","","","1-4A0CK","","","","","","","","","","","","","","","","","","","","","",""
"4-LHH502BKD5","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1AAVYA","Constraint","","","S11A9VFJ","","","","","","","","1-1A6FVO","","","","","","","","","","","","","","","","","","","","","",""
"4-T352ISXA9E","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CL6KM","Constraint","","","S11CGZU2","","","","","","","","1-1CF9VC","","","","","","","","","","","","","","","","","","","","","",""
"4-8VFOTCMCP3","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-24EDZJ","Constraint","","","S11CF5S9","","","","","","","","1-1CF58V","","","","","","","","","","","","","","","","","","","","","",""
"4-F19YUU03T2","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-1CL66L","Constraint","","","S11CH5XO","","","","","","","","1-1CF9VY","","","","","","","","","","","","","","","","","","","","","",""
"4-IM8J72M9YK","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CL60V","Constraint","","","S11CH5WH","","","","","","","","1-1CF9VN","","","","","","","","","","","","","","","","","","","","","",""
"4-LNQ2WVO1YP","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","MVMND","","10","1-1AE5UD","Constraint","","","S11CH60C","","","","","","","","1-1CF9WK","","","","","","","","","","","","","","","","","","","","","",""
"4-ZFA51NY65B","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CGXGD","Constraint","","","PNSCF","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-VGWIXFY2YR","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-31UBRD","Constraint","","","PKZVY","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-YQ54UXXUDZ","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-31UBRD","Constraint","","","KPYSR","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-NZFY3SOAUY","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-31UBRD","Constraint","","","MQILC","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-X9UXHJKLLH","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-31UBRD","Constraint","","","KDZAT","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-Y553X8LU7Z","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-31UBRD","Constraint","","","DIOFW","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-SH5ZTK3JIZ","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","CEOWE","","10","1-2RMR0C","Constraint","","","KTQOH","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-FOX3DYILYX","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","KYJQJ","","3-YR0E6LW8J7","1-2ZSGQ7","Constraint","","","MBVYJ","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-9X0JHAEMCP","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","CQFHP","","3-YR0E6LW8J7","1-2ZSGQ7","Constraint","","","MBVYJ","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-Z70MMANOA4","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","CZOPQ","","3-YR0E6LW8J7","1-2ZSGQ7","Constraint","","","MBVYJ","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-T13RR3X8SH","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-34OKZL","Constraint","","","PZMRX","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-TPAVYLRH98","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CGXF9","Constraint","","","MDWUW","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-5ALMT1ZLSO","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CGXFJ","Constraint","","","MLJXK","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-2CN2P10YR9","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-3CGXFT","Constraint","","","MYZAE","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-R7CNKXTS3V","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","MDYXD","","10","1-3C1ZVY","Constraint","","","MEWWV","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-JSZWRM33DK","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","26/01/2024 23:00:00","","Requires Auto Add","Service Id","dataimp","","","MFTPF","","10","1-33Y66W","Constraint","","","MERJN","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-OOCSGGJ8A5","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","KJLZL","","3-YR0E6LW8J7","1-2RQ243","Constraint","","","S12RGH61","","","","","","","","1-2R4Z2W","","","","","","","","","","","","","","","","","","","","","",""
"4-J0MRCBUK5O","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","MUINB","","3-YR0E6LW8J7","1-2RQ243","Constraint","","","S12RGH61","","","","","","","","1-2R4Z2W","","","","","","","","","","","","","","","","","","","","","",""
"4-KC3T3JVFOV","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","CKQQA","","3-YR0E6LW8J7","1-2RQ243","Constraint","","","S12RGH61","","","","","","","","1-2R4Z2W","","","","","","","","","","","","","","","","","","","","","",""
"4-5X2RPEZX0U","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-2ZCY9K","Constraint","","","MYRUI","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-ZJRSUX4TYU","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CL48X","Constraint","","","S11CH69U","","","","","","","","1-1CFBKL","","","","","","","","","","","","","","","","","","","","","",""
"4-ZBF38S7775","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-2ZEC78","Constraint","","","DCAUP","","","","","","","","1-28QORL","","","","","","","","","","","","","","","","","","","","","",""
"4-6YXBIERW3V","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-2ZF60J","Constraint","","","CEOWE","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-9LU88VC9Q2","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","S1247AW","","3-ZE2PB54QBH","1-27835","Constraint","","","S124795","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-1P606FINGA","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:38","","","","Requires Auto Add","Service Id","dataimp","","","S1247AW","","3-ZE2PB54QBH","1-27835","Constraint","","","S124795","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-SVUJ7BS9FY","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","DTOST","","3-XJ400SOQHD","1-34KS6Y","Constraint","","","CCPNA","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-6W95FFISAL","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","PGYHM","","10","1-8IG0Y","Constraint","","","CAUXG","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-OORHMLW3NL","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","PGYHM","","10","1-F9I85","Constraint","","","KFNST","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-ITV5EGYIWD","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","S12X4SWX","","3-ZXSOURDA7C","1-383RGE","Constraint","","","MONHD","","","","","","","","1-2WX81M","","","","","","","","","","","","","","","","","","","","","",""
